,Elapsed Time,Distance,Athlete Weight,Bike Weight,Moving Time,Max Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Average Cadence,Average Heart Rate,Average Watts,Weighted Average Power,Average Speed
629,5464,45.77,67.0,7.5,5464.0,15.600000381469728,286.0,271.0,778.0,834.7999877929688,85.55601501464844,150.0,172.1260986328125,184.0,30.155929721815525
630,10968,85.18,67.0,7.5,10688.0,16.399999618530273,857.0,865.0,485.7999877929688,638.2000122070312,83.99920654296875,143.0,153.72520446777344,166.0,28.690868263473053
631,14711,105.6,67.0,7.5,13213.0,18.399999618530277,1022.0,1025.0,689.5999755859375,921.4000244140624,81.13479614257812,133.0,145.3179473876953,166.0,28.771664270037085
633,5503,46.15,67.0,7.5,5503.0,16.299999237060547,409.0,364.0,769.2000122070312,834.5999755859375,86.19599914550781,154.0,168.6985321044922,183.0,30.19080501544612
634,15196,112.32,67.0,7.5,13480.0,18.0,1292.0,1294.0,650.0,899.7999877929688,81.61853790283203,136.0,135.8229522705078,157.0,29.996439169139467
635,5247,40.14,67.0,7.5,5247.0,14.699999809265137,312.0,324.0,825.0,897.0,83.9324722290039,130.0,129.66000366210938,137.0,27.540308747855917
637,6911,55.92,67.0,7.5,6911.0,16.200000762939453,487.0,403.0,813.5999755859375,874.0,87.01372528076172,141.0,156.92996215820312,178.0,29.12921429604978
638,4140,31.42,67.0,7.5,4140.0,18.200000762939453,341.0,332.0,772.0,862.0,86.93824005126953,130.0,139.83091735839844,146.0,27.321739130434782
640,2729,16.66,67.0,7.5,2652.0,22.100000381469727,182.0,286.0,694.2000122070312,863.4000244140625,78.64111328125,113.0,71.7831802368164,94.0,22.615384615384617
641,8853,72.27,67.0,7.5,8853.0,15.600000381469728,644.0,647.0,765.4000244140625,865.0,87.40825653076172,150.0,166.29605102539062,174.0,29.388004066418162
642,8143,63.21,67.0,7.5,8143.0,15.800000190734863,543.0,536.0,694.5999755859375,853.5999755859375,86.02333068847656,137.0,149.73106384277344,159.0,27.944983421343487
643,4447,34.19,67.0,7.5,4447.0,10.800000190734863,128.0,119.0,798.0,823.0,83.88209533691406,126.0,137.19204711914062,140.0,27.677985158533836
647,7003,52.06,67.0,7.5,7003.0,22.399999618530277,730.0,731.0,758.2000122070312,893.5999755859375,85.28614044189453,144.0,158.7056427001953,169.0,26.76224475224904
651,7528,61.01,67.0,7.5,7528.0,16.600000381469727,464.0,452.0,823.2000122070312,886.5999755859375,88.09379577636719,143.0,167.07266235351562,182.0,29.17587672688629
656,8650,71.07,67.0,7.5,8418.0,16.600000381469727,680.0,657.0,768.7999877929688,910.5999755859376,84.4520263671875,157.0,160.1698760986328,170.0,30.39344262295082
657,5575,46.86,67.0,7.5,5575.0,13.399999618530272,342.0,348.0,831.5999755859375,866.4000244140625,84.59159851074219,146.0,145.9173126220703,147.0,30.259372197309418
660,7235,61.35,67.0,7.5,7235.0,15.100000381469728,508.0,530.0,775.7999877929688,881.0,84.88190460205078,156.0,161.81216430664062,172.0,30.526606772633034
661,5499,47.09,67.0,7.5,5499.0,17.600000381469727,306.0,302.0,781.0,836.7999877929688,85.39054107666016,153.0,160.18858337402344,172.0,30.828150572831422
666,1347,12.67,67.0,7.5,1347.0,14.899999618530272,75.5999984741211,68.0,663.0,700.7999877929688,92.74869537353516,180.8463287353516,211.12991333007807,211.0,33.8619153674833
667,2292,13.26,67.0,7.5,1735.0,13.0,95.0,99.0,644.0,674.2000122070312,80.5759048461914,133.0,136.96656799316406,153.0,27.513544668587897
668,3441,31.51,67.0,7.5,3441.0,17.100000381469727,230.0,235.0,642.0,670.5999755859375,88.06224060058594,163.0,186.80694580078125,202.0,32.965998256320844
672,18046,120.24,67.0,7.5,14053.0,18.100000381469727,1295.0,1313.0,560.5999755859375,884.4000244140625,81.92192077636719,147.0,139.91842651367188,162.0,30.802248630185726
677,15968,107.16,67.0,7.5,13794.0,18.399999618530277,1005.0,1009.0,455.6000061035156,630.5999755859375,81.18600463867188,141.0,141.7752227783203,158.0,27.966942148760328
678,7042,55.7,67.0,7.5,7020.0,15.100000381469728,467.0,487.0,804.2000122070312,898.5999755859375,83.88854217529297,149.0,150.23988342285156,164.0,28.564102564102566
683,13824,105.66,67.0,7.5,12620.0,16.299999237060547,767.0,712.0,720.5999755859375,882.7999877929688,84.69876861572266,155.0,155.41976928710938,164.0,30.14072900158478
684,4046,31.33,67.0,7.5,4046.0,17.299999237060547,299.0,294.0,798.4000244140625,881.0,81.21434020996094,138.0,138.5718536376953,142.0,27.876421156697972
686,5468,46.93,67.0,7.5,5468.0,14.199999809265137,319.0,320.0,816.2000122070312,848.4000244140625,85.33787536621094,151.0,165.08741760253906,175.0,30.89758595464521
687,4168,31.34,67.0,7.5,4168.0,16.700000762939453,298.0,291.0,779.2000122070312,861.4000244140625,82.77544403076172,135.0,142.8500518798828,146.0,27.069097888675625
689,3926,32.82,67.0,7.5,3926.0,11.600000381469728,232.0,238.0,811.2000122070312,847.2000122070312,85.39764404296875,130.0,148.68975830078125,149.0,30.094752929190015
690,14327,104.27,67.0,7.5,13584.0,19.0,948.0,920.0,637.2000122070312,861.5999755859375,81.8283462524414,134.0,146.1812744140625,155.0,27.63339222614841
691,4676,37.36,67.0,7.5,4676.0,10.399999618530272,266.0,273.0,803.5999755859375,841.7999877929688,85.4836196899414,131.0,151.82656860351562,152.0,28.763045337895637
695,5179,40.5,67.0,7.5,5179.0,16.100000381469727,324.0,336.0,780.2000122070312,936.4000244140624,82.65541076660156,146.0,160.240966796875,187.0,28.15215292527515
696,5092,42.17,67.0,7.5,5092.0,11.100000381469728,297.0,301.0,806.2000122070312,840.2000122070312,85.4451675415039,141.0,151.46444702148438,152.0,29.81382560879812
701,16205,115.81,67.0,7.5,14894.0,18.0,1027.0,1024.0,623.2000122070312,861.7999877929688,82.21524810791016,146.0,142.47006225585938,153.0,27.99221162884383
703,4542,35.92,67.0,7.5,4521.0,16.600000381469727,313.0,261.0,839.0,897.0,82.39613342285156,138.0,162.90975952148438,186.0,28.602521566025217
707,12449,93.48,67.0,7.5,11391.0,15.699999809265137,645.0,626.0,748.7999877929688,873.2000122070312,84.72593688964844,145.0,149.2108612060547,154.0,29.54332367658678
709,3659,13.55,67.0,7.5,1952.0,14.600000381469728,131.0,127.0,841.7999877929688,867.5999755859375,78.25273895263672,123.0,113.19723510742188,116.0,24.989754098360656
714,10919,90.37,67.0,7.5,10919.0,16.899999618530273,889.0,879.0,717.2000122070312,879.7999877929688,83.90689849853516,140.0,148.3834991455078,160.0,29.79503617547395
719,3618,31.35,67.0,7.5,3618.0,15.699999809265137,287.0,294.0,793.0,890.7999877929688,85.63248443603516,151.0,169.31121826171875,176.0,31.19402985074627
725,13531,100.12,67.0,7.5,12668.0,19.0,920.0,880.0,648.5999755859375,865.5999755859375,82.8429183959961,144.0,146.62789916992188,158.0,28.452162930217877
730,7273,62.35,67.0,7.5,7273.0,15.899999618530272,352.0,325.0,776.4000244140625,839.2000122070312,86.71859741210938,152.0,173.07452392578125,182.0,30.862092671524817
735,9917,82.03,67.0,7.5,9917.0,17.5,820.0,806.0,733.4000244140625,893.2000122070312,83.9056625366211,145.0,152.10496520996094,165.0,29.777957043460724
737,11076,85.29,67.0,7.5,10632.0,16.399999618530273,765.0,751.0,751.7999877929688,904.7999877929688,83.76005554199219,152.0,147.18472290039062,154.0,28.879232505643348
745,624,4.03,67.0,7.5,624.0,14.199999809265137,79.0,69.0,808.5999755859375,889.4000244140625,80.25752258300781,125.0,151.01441955566406,174.0,23.25
751,16958,112.3,67.0,7.5,13582.0,19.700000762939453,1246.0,1257.0,659.4000244140625,906.4000244140624,81.74981689453125,141.0,142.4196014404297,162.0,29.76586658813135
752,6378,51.62,67.0,7.5,6378.0,12.300000190734863,258.0,249.0,806.5999755859375,836.0,84.51507568359375,137.0,149.44715881347656,151.0,29.136406396989653
763,548,3.56,67.0,7.5,548.0,13.199999809265137,58.0,51.0,835.0,887.4000244140625,82.80842590332031,125.0,142.77879333496094,157.0,23.386861313868614
764,4200,33.9,67.0,7.5,4200.0,19.0,320.0,259.0,776.0,835.5999755859375,85.71937561035156,153.0,175.0900421142578,190.0,29.057142857142857
766,16701,113.14,67.0,7.5,14768.0,19.600000381469727,1130.0,1127.0,658.0,882.2000122070312,80.97478485107422,136.0,139.57431030273438,154.0,27.58017334777898
768,9471,63.51,67.0,7.5,7879.0,17.899999618530273,568.0,568.0,786.0,858.2000122070312,83.66046905517578,143.0,142.32566833496094,161.0,29.01840335067902
769,16542,117.6,67.0,7.5,14743.0,18.100000381469727,1147.0,1143.0,688.4000244140625,937.5999755859376,81.34622192382812,143.0,136.66017150878906,155.0,28.716000813945602
770,6317,50.13,67.0,7.5,6255.0,12.899999618530272,349.0,364.0,815.5999755859375,848.5999755859375,84.6041030883789,128.0,144.97218322753906,146.0,28.851798561151078
771,9589,72.24,67.0,7.5,9589.0,14.600000381469728,717.0,708.0,759.7999877929688,857.0,82.43480682373047,136.0,146.5440673828125,152.0,27.121076233183853
773,3046,23.88,67.0,7.5,3046.0,11.899999618530272,130.0,129.0,803.0,830.0,85.0974349975586,125.0,149.55796813964844,157.0,28.223243598161524
774,8376,58.53,67.0,7.5,7394.0,18.700000762939453,673.0,684.0,638.7999877929688,857.4000244140625,79.78483581542969,134.0,137.6771697998047,161.0,28.497159859345416
776,4313,34.65,67.0,7.5,4313.0,13.699999809265137,186.0,169.0,804.2000122070312,839.7999877929688,84.9555892944336,141.0,146.74774169921875,151.0,28.921864131694875
777,5693,46.15,67.0,7.5,5693.0,15.300000190734863,424.0,422.0,772.5999755859375,870.0,84.92647552490234,149.0,162.89390563964844,172.0,29.18320744774284
778,24217,123.36,67.0,7.5,14874.0,19.700000762939453,1308.0,1324.0,587.0,886.7999877929688,83.84659576416016,152.0,146.46778869628906,158.0,29.857200484066155
779,5381,45.01,67.0,7.5,5381.0,12.199999809265137,230.0,222.0,818.2000122070312,853.5999755859375,87.0440673828125,142.0,166.20162963867188,175.0,30.1126184724029
780,4277,34.93,67.0,7.5,4277.0,12.300000190734863,176.0,172.0,806.5999755859375,834.5999755859375,85.3265380859375,144.0,145.86672973632812,148.0,29.40098199672668
781,5325,45.06,67.0,7.5,5325.0,12.899999618530272,226.0,222.0,851.0,887.7999877929688,88.4194564819336,158.0,166.99737548828125,172.0,30.4630985915493
783,11395,90.58,67.0,7.5,11395.0,18.399999618530277,909.0,909.0,741.7999877929688,904.4000244140624,82.9790267944336,137.0,149.70907592773438,160.0,28.61676173760421
784,3838,30.63,67.0,7.5,3838.0,10.899999618530272,210.0,218.0,807.0,844.5999755859375,85.35332489013672,128.0,146.34288024902344,147.0,28.73058884835852
785,7569,60.9,67.0,7.5,7569.0,16.299999237060547,432.0,441.0,752.5999755859375,880.0,82.86627960205078,126.0,145.1278839111328,151.0,28.96551724137931
788,35662,211.03,67.0,7.5,29407.0,17.700000762939453,2424.0,2437.0,584.7999877929688,933.0,80.25995635986328,141.0,131.96693420410156,144.0,25.834257149658246
791,4503,31.64,67.0,7.5,4503.0,9.100000381469728,1.0,1.0,770.4000244140625,775.2000122070312,85.05396270751953,116.0,146.5385284423828,146.0,25.295136575616255
792,3831,28.77,67.0,7.5,3831.0,15.399999618530272,330.0,309.0,771.2000122070312,893.7999877929688,85.37545776367188,143.0,156.19708251953125,197.0,27.035238841033674
797,13781,100.19,67.0,7.5,12804.0,18.100000381469727,902.0,912.0,643.7999877929688,867.0,84.64302825927734,140.0,147.02731323242188,157.0,28.16963448922212
800,15307,103.81,67.0,7.5,13406.0,17.899999618530273,1196.0,1194.0,570.5999755859375,885.4000244140625,82.59746551513672,154.0,144.86184692382812,154.0,27.876771594808293
801,5885,45.09,67.0,7.5,5868.0,15.699999809265137,404.0,401.0,775.7999877929688,872.2000122070312,82.48313903808594,140.0,144.42587280273438,155.0,27.662576687116566
805,19215,116.77,67.0,7.5,14007.0,17.899999618530273,1354.800048828125,1489.4000244140625,627.7999877929688,999.0,81.9123764038086,136.3461520534156,143.6829376220703,163.0,30.011565645748554
807,12206,88.76,67.0,7.5,11016.0,18.399999618530277,928.0,929.0,604.4000244140625,852.7999877929688,82.032470703125,138.0,148.3759002685547,164.0,29.00653594771242
810,4694,37.44,67.0,7.5,4694.0,17.700000762939453,371.0,366.0,833.7999877929688,899.4000244140625,81.890625,125.0,147.10028076171875,153.0,28.714103110353637
814,11293,93.31,67.0,7.5,11293.0,16.5,913.0,904.0,696.2000122070312,835.4000244140625,85.95307922363281,145.0,163.85708618164062,172.0,29.74550606570442
815,4366,34.77,67.0,7.5,4366.0,13.800000190734863,185.0,172.0,794.0,828.2000122070312,84.16546630859375,137.0,145.926025390625,148.0,28.669720568025657
819,13391,100.09,67.0,7.5,12615.0,18.399999618530277,908.0,891.0,643.7999877929688,864.0,82.35005950927734,146.0,155.49880981445312,167.0,28.56313912009513
820,4409,34.85,67.0,7.5,4409.0,14.899999618530272,186.0,172.0,803.0,835.5999755859375,82.40496826171875,130.0,146.255615234375,148.0,28.455432070764346
825,9362,75.29,67.0,7.5,9362.0,18.600000381469727,618.0,599.0,775.4000244140625,834.5999755859375,82.70560455322266,135.0,161.0979461669922,169.0,28.951506088442645
828,5366,43.32,67.0,7.5,5366.0,13.100000381469728,224.0,212.0,837.4000244140625,871.7999877929688,82.34870910644531,122.0,147.8207244873047,149.0,29.062989191203876
829,5506,44.85,67.0,7.5,5506.0,15.300000190734863,356.0,346.0,710.5999755859375,868.5999755859375,84.68978881835938,146.0,160.89756774902344,184.0,29.324373410824556
830,5523,44.57,67.0,7.5,5523.0,15.0,225.0,205.0,791.7999877929688,824.4000244140625,83.63373565673828,146.0,156.96287536621094,179.0,29.05160239000543
832,7496,60.26,67.0,7.5,7496.0,14.5,240.0,278.0,801.5999755859375,841.0,83.9746322631836,144.49166870117188,159.9124755859375,172.0,28.940234791889008
834,13101,100.13,67.0,7.5,12512.0,16.0,827.0,791.0,727.7999877929688,846.0,82.58869934082031,137.0,152.02117919921875,157.0,28.80978260869565
837,6219,51.02,67.0,7.5,6219.0,13.0,221.0,174.0,799.2000122070312,832.5999755859375,84.52899932861328,140.0,164.32920837402344,178.0,29.534008683068024
839,11886,89.27,67.0,7.5,11017.0,17.100000381469727,785.0,775.0,706.0,868.2000122070312,82.76644134521484,137.0,160.39974975585938,168.0,29.17055459744032
840,7420,60.23,67.0,7.5,7420.0,13.199999809265137,310.0,297.0,796.4000244140625,835.7999877929688,83.0561752319336,121.0,146.04986572265625,147.0,29.222102425876006
851,10940,84.44,67.0,7.5,10940.0,15.699999809265137,662.0,655.0,700.4000244140625,868.2000122070312,82.27383422851562,136.0,149.802734375,152.0,27.786471663619743
852,8598,67.52,67.0,7.5,8598.0,17.0,567.0,581.0,764.7999877929688,866.4000244140625,85.3876953125,140.0,161.14910888671875,166.0,28.27076064200977
857,13150,102.06,67.0,7.5,13021.0,17.899999618530273,841.0,817.0,749.7999877929688,879.2000122070312,81.482421875,137.0,154.8819580078125,156.0,28.217187619998462
858,6704,52.98,67.0,7.5,6704.0,18.700000762939453,537.0,532.0,743.7999877929688,881.4000244140625,81.94951629638672,128.0,159.89901733398438,164.0,28.44988066825775
864,5631,43.23,67.0,7.5,5631.0,16.0,235.0,218.0,861.7999877929688,899.2000122070312,80.88082122802734,126.0,152.6764373779297,154.0,27.637719765583373
869,11880,100.13,67.0,7.5,11841.0,18.399999618530277,957.0,943.0,706.0,874.2000122070312,81.38291931152344,142.0,158.59640502929688,167.0,30.442361287053455
